SlideNumber,PhotoNumber,CircleNumber,X,Y
1,1,10,0.35396806649168855,0.5523808690580344
1,1,3,0.010010608048993876,0.4227338874307378
1,1,2,0.9067846675415573,0.4505376202974628
1,1,16,0.38077285651793524,0.7236138815981336
1,1,27,0.48814621609798775,0.5298003791192768
2,2,1,0.2556326552930884,0.3711210265383494
2,2,18,0.7096262029746282,0.788940361621464
3,3,4,0.6497445319335083,0.9100169145523477
3,3,14,0.5304146981627297,0.819764071157772
3,3,5,0.07148031496062993,0.7908855351414407
4,4,9,0.0910138888888889,0.6717871099445902
4,4,14,0.5178187882764654,0.7882341790609507
4,4,3,0.006297900262467192,0.48540711577719453
5,5,3,0.9428321303587052,0.7379413823272091
5,5,6,0.0,0.7379413823272091
5,5,8,0.6137998687664042,0.5843315835520559
5,5,9,0.8068999343832021,0.5843315835520559
6,6,5,0.6704818460192475,0.8374806065908428
6,6,7,0.5806201881014873,0.614439049285506
10,10,11,0.02255566491688539,0.22611344415281423
10,10,17,0.26264774715660544,0.4337939632545932
11,11,14,0.9393758748906387,0.9142859434237387
11,11,10,0.3796468722659668,0.0003330417031204433
11,11,17,0.4649000437445319,0.6563237095363079
12,12,14,0.665847331583552,0.9105994459025956
13,13,14,0.6119303368328959,0.920737241178186
13,13,12,0.2497759186351706,0.920737241178186
14,14,16,0.929544072615923,0.6144393409157188
14,14,13,0.5377367672790901,0.6285717410323709
14,14,12,0.1663850612423447,0.6251926217556139
15,15,17,0.5143366141732284,0.7840244969378828
15,15,14,0.23284667541557305,0.7843317293671624
16,16,26,0.5140551181102362,0.5987713619130942
16,16,17,0.6662055993000875,0.7014852726742491
16,16,12,0.21833114610673665,0.6384027413240012
16,16,20,0.8413975284339458,0.6618538932633421
17,17,14,0.3675891294838145,0.6602153689122193
17,17,26,0.6978206474190726,0.6807990667833188
18,18,2,0.0,0.26625692621755614
18,18,19,0.44743952318460195,0.7468509769612132
18,18,21,0.6934075896762905,0.7567843394575678
19,19,11,0.0,0.865576990376203
20,20,16,0.5156489501312336,0.8331207349081364
20,20,21,0.24133333333333334,0.920737241178186
20,20,22,0.28421784776902886,0.5960062700495772
21,21,24,0.42873884514435695,0.0942652376786235
21,21,18,0.3328973097112861,0.6203199183435404
21,21,23,0.6901169072615922,0.6019892096821231
22,22,23,0.7590768810148731,0.5076803732866725
22,22,25,0.17908300524934384,0.7814132400116652
23,23,26,0.27537018810148733,0.45238072324292794
23,23,22,0.9393758748906387,0.02859827938174395
24,24,21,0.4696878827646544,0.920737241178186
26,26,21,0.48246259842519684,0.44577573636628753
