SlideNumber,PhotoNumber,CircleNumber,X,Y
1,1,2,0.9697,0.3466
1,1,10,0.5303,0.9593
1,1,9,0.0303,0.3554
2,2,5,0.9697,0.4639
2,2,16,0.5357,0.9188
2,2,4,0.2688,0.446
3,3,10,0.7513,0.8594
3,3,8,0.5,0.6526
3,3,9,0.0395,0.6353
4,4,6,0.8688,0.8672
4,4,5,0.9697,0.653
4,4,15,0.3463,0.7749
5,5,6,0.1722,0.7949
5,5,4,0.1069,0.6039
5,5,9,0.9472,0.6039
6,6,3,0.5271,0.0556
6,6,7,0.9697,0.9444
6,6,15,0.3638,0.7982
7,7,15,0.283,0.7348
7,7,6,0.0574,0.5561
8,8,15,0.6996,0.64
8,8,10,0.9677,0.9604
8,8,23,0.1336,0.6219
9,9,10,0.7776,0.5458
9,9,12,0.5717,0.8797
9,9,13,0.0589,0.6681
10,10,9,0.0965,0.7604
10,10,8,0.7067,0.7818
10,10,11,0.4312,0.6625
11,11,9,0.149,0.5894
11,11,19,0.4431,0.756
11,11,13,0.5924,0.163
12,12,13,0.6808,0.3377
12,12,19,0.5303,0.8153
12,12,9,0.0382,0.856
13,13,14,0.1911,0.2396
13,13,8,0.9626,0.745
13,13,19,0.1852,0.7705
14,14,13,0.7856,0.7191
14,14,10,0.7819,0.3608
15,15,8,0.1534,0.8627
15,15,6,0.9589,0.8726
15,15,17,0.3636,0.9023
16,16,6,0.2976,0.6184
16,16,18,0.6055,0.3377
17,17,8,0.199,0.7834
17,17,15,0.4395,0.9604
18,18,9,0.0629,0.9604
19,19,9,0.0605,0.6406
19,19,11,0.9395,0.9604
19,19,20,0.5605,0.7573
20,20,19,0.0303,0.6299
20,20,21,0.2539,0.5943
20,20,22,0.7037,0.6161
21,21,8,0.7664,0.6146
21,21,20,0.9446,0.7346
21,21,25,0.3387,0.3484
22,22,20,0.4355,0.5528
23,23,8,0.3977,0.6391
23,23,24,0.4792,0.9499
24,24,23,0.5889,0.9591
24,24,21,0.8383,0.5578
25,25,21,0.5283,0.8284
25,25,26,0.4146,0.2973
26,26,25,0.18,0.9056
26,26,27,0.5839,0.5161
26,26,28,0.874,0.5045
27,27,26,0.6403,0.9482
28,28,26,0.172,0.9604
28,28,29,0.9075,0.0485
29,29,28,0.5,0.7723
29,29,30,0.9399,0.9543
30,30,26,0.9697,0.5403
30,30,31,0.4091,0.5874
31,31,31,0.4962,0.9472
31,31,30,0.0303,0.9472
31,31,33,0.9697,0.9472
32,32,31,0.5303,0.8905
32,32,33,0.0303,0.9555
33,33,30,0.6026,0.5797
33,33,34,0.3484,0.2854
33,33,26,0.3672,0.6955
34,34,36,0.0308,0.6627
34,34,14,0.5807,0.6627
34,34,35,0.9692,0.8147
35,35,34,0.6026,0.9554
36,36,34,0.9697,0.9555
36,36,37,0.5095,0.5793
37,37,36,0.5583,0.9346
