SlideNumber,PhotoNumber,CircleNumber,X,Y
1,1,2,0.0303,0.7891
1,1,8,0.9697,0.8353
1,1,4,0.3891,0.6967
2,2,3,0.0303,0.1494
2,2,9,0.7485,0.7241
2,2,4,0.4667,0.7241
3,3,2,0.5663,0.9588
3,3,4,0.5245,0.6754
3,3,5,0.72,0.4768
4,4,4,0.9697,0.9548
4,4,9,0.2245,0.7609
4,4,11,0.7559,0.7673
5,5,2,0.3549,0.5735
5,5,12,0.7692,0.7008
5,5,6,0.9697,0.9545
6,6,5,0.33,0.7474
6,6,12,0.8084,0.7115
6,6,13,0.6122,0.3016
7,7,5,0.9697,0.8525
7,7,8,0.4906,0.7357
7,7,2,0.0536,0.5658
8,8,5,0.9697,0.8321
8,8,14,0.426,0.8381
9,9,4,0.0564,0.5
9,9,10,0.7422,0.6498
9,9,14,0.9697,0.9536
10,10,9,0.1582,0.5756
10,10,4,0.4256,0.3554
10,10,18,0.9697,0.9555
11,11,4,0.0607,0.9604
12,12,14,0.6371,0.7393
12,12,8,0.0908,0.6997
13,13,6,0.9697,0.9555
14,14,12,0.9697,0.7229
14,14,15,0.2223,0.9503
14,14,17,0.4744,0.5585
15,15,14,0.1148,0.5272
15,15,16,0.7435,0.6071
15,15,20,0.3619,0.0509
16,16,15,0.9098,0.7613
17,17,14,0.5,0.9491
18,18,10,0.6368,0.8481
18,18,19,0.1272,0.5453
19,19,18,0.7172,0.6801
19,19,20,0.0303,0.9551
20,20,21,0.661,0.6776
20,20,22,0.1403,0.5835
21,21,23,0.9697,0.9554
22,22,20,0.9697,0.9507
23,23,20,0.9697,0.9527
