SlideNumber,PhotoNumber,CircleNumber,X,Y
1,1,2,0.0303,0.0501
1,1,3,0.6036,0.5815
1,1,5,0.9697,0.8117
2,2,4,0.5256,0.4
2,2,5,0.9697,0.8564
2,2,3,0.6473,0.6293
3,3,8,0.0886,0.577
3,3,10,0.1405,0.871
3,3,17,0.577,0.8578
4,4,2,0.5222,0.5
4,4,14,0.5895,0.7069
4,4,5,0.0289,0.5631
5,5,10,0.2058,0.8517
5,5,6,0.6876,0.5556
5,5,4,0.2298,0.2254
6,6,5,0.5115,0.9604
6,6,7,0.9406,0.7344
7,7,6,0.0605,0.3533
7,7,4,0.9395,0.9604
8,8,10,0.9082,0.5
8,8,14,0.06,0.6917
8,8,24,0.6631,0.54
9,9,10,0.9697,0.5
9,9,14,0.3904,0.5709
9,9,16,0.6916,0.6633
10,10,17,0.2898,0.6873
10,10,24,0.0886,0.2658
10,10,3,0.9464,0.9604
11,11,10,0.9394,0.9551
11,11,12,0.4104,0.4783
11,11,15,0.0606,0.245
12,12,11,0.9394,0.9604
12,12,13,0.4394,0.5637
13,13,12,0.5606,0.9604
14,14,9,0.2522,0.5954
14,14,15,0.4342,0.0913
14,14,4,0.5153,0.9554
15,15,9,0.4183,0.899
16,16,9,0.1231,0.7636
17,17,3,0.5,0.5848
17,17,18,0.5,0.9604
17,17,19,0.2456,0.287
18,18,17,0.5,0.9604
18,18,20,0.9459,0.3221
18,18,25,0.9459,0.5815
19,19,21,0.4442,0.7003
19,19,23,0.6562,0.8023
20,20,18,0.0303,0.9554
20,20,22,0.5454,0.1966
21,21,31,0.7806,0.9299
21,21,28,0.7751,0.2076
21,21,26,0.7806,0.5627
22,22,18,0.5949,0.8777
23,23,19,0.5,0.9604
23,23,24,0.6212,0.4369
24,24,23,0.9697,0.9414
25,25,18,0.0303,0.8521
25,25,20,0.8049,0.041
26,26,21,0.8332,0.4858
26,26,27,0.0303,0.4475
27,27,26,0.9697,0.682
28,28,21,0.9697,0.5899
28,28,29,0.0582,0.5286
29,29,30,0.4305,0.505
30,30,29,0.9697,0.9473
31,31,32,0.7874,0.9473
32,32,31,0.8178,0.9505
