SlideNumber,PhotoNumber,CircleNumber,X,Y
1,1,2,0.4509,0.7302
1,1,13,0.1608,0.4404
2,2,3,0.4697,0.8931
2,2,4,0.6923,0.5617
2,2,13,0.0303,0.3668
3,3,7,0.6701,0.9043
3,3,5,0.0319,0.5652
3,3,6,0.5605,0.5895
4,4,7,0.1785,0.7995
4,4,8,0.6601,0.8641
4,4,13,0.9478,0.1587
5,5,3,0.3077,0.9554
5,5,7,0.9394,0.853
5,5,2,0.0336,0.0622
6,6,7,0.9646,0.9499
6,6,12,0.2578,0.2773
6,6,5,0.0303,0.9555
7,7,9,0.9678,0.9604
7,7,17,0.1824,0.7928
8,8,4,0.0303,0.9218
9,9,10,0.708,0.1159
9,9,11,0.292,0.105
10,10,9,0.5,0.9604
11,11,7,0.0303,0.9554
12,12,11,0.9395,0.4814
13,13,14,0.3723,0.5673
14,14,16,0.1938,0.8105
14,14,15,0.7786,0.5806
15,15,16,0.1864,0.6253
16,16,15,0.9633,0.5089
17,17,18,0.4394,0.7823
17,17,7,0.0314,0.9604
18,18,19,0.5987,0.7354
18,18,17,0.9697,0.9554
19,19,20,0.207,0.686
19,19,21,0.0303,0.6674
19,19,24,0.5462,0.055
20,20,19,0.5,0.9426
21,21,19,0.7036,0.9604
21,21,22,0.9176,0.5144
22,22,23,0.5111,0.7728
23,23,22,0.9697,0.9327
24,24,27,0.5303,0.0557
24,24,25,0.0303,0.9443
24,24,26,0.97,0.9443
25,25,26,0.9697,0.9426
26,26,25,0.9697,0.9554
27,27,28,0.4088,0.5
27,27,29,0.9697,0.9378
28,28,27,0.9387,0.9578
29,29,27,0.9697,0.9555
