SlideNumber,PhotoNumber,CircleNumber,X,Y
1,1,8,0.24516130796150482,0.7469021580635754
1,1,2,0.9393758748906387,0.21387605715952174
1,1,4,-1.0936132983377078e-07,0.7589861475648877
2,2,3,0.060900481189851266,0.283307669874599
2,2,5,0.2974403980752406,0.44490522018081075
3,3,4,0.5859196194225722,0.49467497812773403
3,3,2,0.7134666447944007,0.3017408865558472
4,4,8,0.5164370078740157,0.7266770195392243
4,4,6,0.0,0.7185355788859726
4,4,2,0.9393758748906387,0.358269320501604
5,5,6,0.0,0.6688683289588802
5,5,8,0.5614956255468067,0.7386071741032371
6,6,7,0.5653347550306211,0.6750128317293672
7,7,8,0.7660008748906386,0.6344597550306211
7,7,10,0.6347674978127734,0.50573461650627
8,8,9,0.3928321303587052,0.42923709536307963
8,8,13,0.5845622265966754,0.5459292796733741
9,9,12,0.28008136482939633,0.6172554680664917
9,9,11,0.5916020341207349,0.8292370953630797
9,9,9,0.45135739282589676,0.920737241178186
9,9,10,0.5575773184601924,0.4152073490813648
10,10,8,0.25,0.920737241178186
10,10,9,0.6893758748906387,0.2363543307086614
11,11,8,0.9393758748906387,0.8650500145815107
11,11,9,0.9393758748906387,0.23876086322543016
12,12,9,0.9393758748906387,0.5990062700495772
12,12,13,0.48387095363079613,0.8632150772820064
12,12,15,0.0,0.8632150772820064
13,13,14,0.9343316929133858,0.5322580927384077
13,13,16,0.5841781496062992,0.5079877515310586
14,14,13,0.03986176727909011,0.4058371245261009
15,15,12,0.676036854768154,0.4777777777777778
15,15,17,0.02314413823272091,0.5570405365995917
16,16,17,0.29651870078740156,0.5
17,17,16,0.4320025153105862,0.8650500145815107
